DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
9188785,0.1037,0.9720,-0.2043,-0.0523,1.5296,-1.9132,6.4705,0
9188952,0.1170,0.9618,-0.2398,-0.0621,0.4839,-1.6244,7.0308,0
9189118,0.1381,0.9480,-0.2793,-0.0640,-1.9575,0.3025,8.0723,0
9189285,0.1789,0.9295,-0.3193,-0.0444,-2.2063,0.5272,6.4423,0
9189452,0.2145,0.9103,-0.3530,-0.0262,-3.4440,0.0315,6.0063,0
9189618,0.2402,0.8941,-0.3778,-0.0101,-2.9615,-0.5288,3.8696,0
9189785,0.2639,0.8736,-0.4086,0.0106,-3.9372,2.6021,2.9854,0
9189952,0.2859,0.8480,-0.4446,0.0394,-5.4016,3.9950,3.0401,0
9190118,0.3090,0.8099,-0.4916,0.0828,-7.1013,6.7373,2.5830,0
9190285,0.3361,0.7499,-0.5511,0.1446,-8.7226,7.0669,1.1620,0
9190452,0.3601,0.6750,-0.6071,0.2147,-10.7073,5.5915,-0.1719,0
9190618,0.3722,0.5902,-0.6568,0.2860,-7.1887,5.9598,-5.6958,0
9190785,-0.3780,-0.4975,0.6966,-0.3527,-0.7179,8.2182,-11.4477,0
9190952,-0.3822,-0.3905,0.7271,-0.4156,4.8690,7.9441,-14.3068,0
9191118,-0.3802,-0.2748,0.7439,-0.4759,5.8617,4.7226,-12.7950,0
9191285,0.3761,0.1702,-0.7417,0.5286,7.3945,1.9064,-11.4814,0
9191452,0.3727,0.0771,-0.7253,0.5736,9.0062,-1.7777,-9.7779,0
9191618,0.3693,-0.0103,-0.7002,0.6109,6.8635,-4.9993,-5.5016,0
9191785,0.3704,-0.0763,-0.6680,0.6410,3.0810,-5.6140,-1.0146,0
9191952,0.3814,-0.1110,-0.6310,0.6664,-3.8000,-3.2298,1.1853,0
9192118,0.3995,-0.1152,-0.5912,0.6911,-7.2498,-0.8317,-2.3160,0
9192285,0.4135,-0.1151,-0.5485,0.7175,-8.1672,-0.2483,-8.0833,0
9192452,0.4160,-0.1251,-0.5049,0.7459,-9.5463,-2.3055,-6.1477,0
9192618,0.4123,-0.1332,-0.4601,0.7750,-10.9147,-3.5917,-1.6895,0
9192785,0.4085,-0.1238,-0.4108,0.8056,-13.2707,-3.9480,-0.3777,0
9192952,0.4047,-0.1012,-0.3575,0.8355,-8.3535,-5.3261,2.7907,0
9193118,0.3972,-0.0738,-0.3071,0.8617,-4.1095,-3.4757,9.7600,0
9193285,0.3906,-0.0339,-0.2612,0.8821,-5.6119,-1.5278,13.3665,0
9193452,0.3867,0.0216,-0.2159,0.8963,-3.8898,-2.8397,12.3275,0
9193618,0.3827,0.0836,-0.1669,0.9048,-0.2093,-4.4060,11.1190,0
9193785,0.3724,0.1456,-0.1174,0.9090,2.3190,-3.5300,13.5777,0
9193952,0.3574,0.2115,-0.0718,0.9068,5.5141,-0.5168,18.7963,0
9194118,0.3396,0.2868,-0.0304,0.8953,9.9093,0.5533,19.7255,0
9194285,0.3179,0.3685,0.0063,0.8736,14.4504,0.1529,15.4357,0
9194452,0.2916,0.4503,0.0358,0.8432,17.3896,-0.0633,7.2371,0
9194618,0.2599,0.5283,0.0550,0.8065,16.9758,-0.9344,3.1419,0
9194785,0.2264,0.6045,0.0704,0.7605,16.3398,-2.5391,-0.7980,0
9194952,0.1900,0.6776,0.0817,0.7058,15.2764,-3.6136,-5.6790,0
9195118,0.1541,0.7416,0.0919,0.6464,10.2266,-2.8428,-12.3057,0
9195285,0.1237,0.7914,0.0863,0.5923,5.5585,-3.1643,-15.2321,0
9195452,0.0935,0.8331,0.0764,0.5397,7.6306,-0.3108,-13.1071,0
9195618,0.0645,0.8704,0.0634,0.4840,5.4919,-1.7334,-12.6153,0
9195785,0.0401,0.9014,0.0479,0.4284,3.5271,-0.3104,-13.1790,0
9195952,0.0240,0.9268,0.0258,0.3740,0.7989,0.4886,-12.5944,0
9196118,0.0154,0.9461,0.0004,0.3235,-0.1882,1.6697,-10.8614,0
9196285,0.0170,0.9610,-0.0234,0.2750,0.8761,2.3969,-9.4907,0
9196452,0.0265,0.9728,-0.0477,0.2253,1.2161,0.1697,-8.2469,0
9196618,0.0414,0.9810,-0.0738,0.1748,-0.8220,-0.5687,-6.3700,0
9196785,0.0641,0.9849,-0.1016,0.1247,-3.2397,-0.4802,-3.3762,0
9196952,0.0925,0.9845,-0.1266,0.0783,-4.0972,-2.4231,0.3910,0
9197118,0.1238,0.9798,-0.1531,0.0357,-3.5198,-4.7856,3.7095,0
9197285,0.1558,0.9709,-0.1817,-0.0036,-4.2101,-5.1372,6.8222,0
9197452,0.1882,0.9578,-0.2140,-0.0378,-5.0147,-4.0152,9.2734,0
9197618,0.2177,0.9420,-0.2472,-0.0645,-6.5019,-2.3226,12.4717,0
9197785,0.2438,0.9246,-0.2821,-0.0784,-8.7978,0.0027,15.4378,0
9197952,0.2688,0.9040,-0.3243,-0.0738,-10.7033,0.4141,17.1284,0
9198118,0.2873,0.8806,-0.3732,-0.0530,-12.0560,1.4580,15.8029,0
9198285,0.3026,0.8519,-0.4272,-0.0158,-13.6537,7.0941,13.2180,0
9198452,0.3193,0.8124,-0.4864,0.0384,-15.1694,9.3775,9.8210,0
9198618,0.3353,0.7552,-0.5529,0.1071,-15.1690,8.0434,5.5032,0
9198785,0.3398,0.6882,-0.6148,0.1814,-14.1226,8.8854,0.1066,0
9198952,0.3374,0.6144,-0.6654,0.2568,-9.6472,12.6430,-7.6687,0
9199118,-0.3347,-0.5264,0.7078,-0.3316,-2.6113,12.5214,-14.0018,0
9199285,-0.3302,-0.4256,0.7412,-0.4006,4.2305,9.9224,-16.4229,0
9199452,-0.3237,-0.3182,0.7634,-0.4595,9.7798,6.8643,-15.8764,0
9199619,-0.3143,-0.2123,0.7725,-0.5093,13.5559,2.9608,-13.0305,0
9199785,0.3057,0.1066,-0.7689,0.5514,14.3561,0.9774,-11.0453,0
9199952,0.2944,-0.0038,-0.7531,0.5883,11.7414,-3.9943,-7.4791,0
9200119,0.2848,-0.0906,-0.7287,0.6162,4.9418,-6.8141,-2.3555,0
9200285,0.2757,-0.1636,-0.7059,0.6316,-1.8809,-7.1587,2.2091,0
9200452,0.2781,-0.1904,-0.6864,0.6444,-2.7493,-2.7199,-0.5950,0
9200619,0.2894,-0.2040,-0.6604,0.6622,4.6931,-1.5670,-6.3142,0
9200785,0.3032,-0.2284,-0.6204,0.6863,5.5964,-3.0911,-8.4119,0
9200952,0.3165,-0.2573,-0.5701,0.7132,1.6727,-6.1441,-4.9352,0
9201119,0.3279,-0.2750,-0.5170,0.7414,-4.3583,-5.7634,-1.3285,0
9201285,0.3383,-0.2714,-0.4705,0.7685,-9.2332,-2.4728,0.8919,0
9201452,0.3503,-0.2444,-0.4316,0.7945,-8.9680,-1.5829,1.4341,0
9201619,0.3623,-0.1997,-0.3970,0.8193,-8.4265,-1.2870,3.5902,0
9201785,0.3739,-0.1428,-0.3614,0.8421,-6.2598,-1.9416,5.8065,0
9201952,0.3851,-0.0781,-0.3207,0.8618,-4.5045,-3.7996,3.5802,0
9202119,0.3892,-0.0104,-0.2759,0.8788,-7.2427,-3.2324,7.6995,0
9202285,0.3827,0.0640,-0.2356,0.8910,-7.7747,-1.8591,15.2844,0
9202452,0.3589,0.1391,-0.2103,0.8987,-3.0968,-2.7076,18.2268,0
9202619,0.3337,0.2225,-0.1898,0.8961,4.3087,-4.7479,14.4862,0
9202785,0.3039,0.3024,-0.1719,0.8869,7.5015,-6.8834,7.7480,0
9202952,0.2622,0.3695,-0.1689,0.8753,8.0886,-6.0418,10.3265,0
9203119,0.2121,0.4391,-0.1773,0.8549,8.8867,-9.1332,15.1605,0
9203285,0.1711,0.5278,-0.1711,0.8142,15.3678,-9.2012,10.5016,0
9203452,0.1296,0.6165,-0.1579,0.7604,16.9579,-5.6886,-2.6098,0
9203619,-0.0877,-0.6889,0.1484,-0.7040,14.1861,0.8073,-10.4585,0
9203785,-0.0507,-0.7436,0.1485,-0.6500,11.1993,3.5579,-10.3325,0
9203952,-0.0225,-0.7917,0.1497,-0.5918,11.4640,4.2358,-8.8613,0
9204119,-0.0026,-0.8365,0.1462,-0.5281,7.9383,4.7746,-11.4822,0
9204285,0.0118,-0.8725,0.1470,-0.4659,2.3858,5.8504,-13.3312,0
9204452,0.0184,-0.8998,0.1543,-0.4077,0.1238,6.1739,-12.4207,0
9204619,0.0180,-0.9225,0.1605,-0.3507,0.5622,5.3458,-10.6304,0
9204785,0.0106,-0.9419,0.1639,-0.2929,0.6291,4.1703,-9.7726,0
9204952,-0.0001,-0.9574,0.1681,-0.2350,-1.3399,2.8732,-8.2433,0
9205119,-0.0148,-0.9673,0.1755,-0.1825,-1.2752,0.8260,-6.3562,0
9205285,0.0329,0.9743,-0.1801,0.1311,0.1503,-0.8427,-5.8903,0
9205452,0.0550,0.9785,-0.1830,0.0778,-0.7889,-1.8246,-4.9986,0
9205619,0.0784,0.9797,-0.1833,0.0205,-1.9544,-3.1357,-4.4815,0
9205785,0.0990,0.9769,-0.1851,-0.0391,-5.8726,-3.8468,-0.6074,0
9205952,0.1200,0.9693,-0.1952,-0.0889,-8.2648,-3.1321,4.5786,0
9206119,0.1403,0.9597,-0.2085,-0.1261,-7.6498,-1.6983,6.5786,0
9206285,0.1557,0.9517,-0.2143,-0.1552,-8.2678,1.1321,9.1583,0
9206452,0.1658,0.9466,-0.2142,-0.1750,-7.2913,3.1923,10.6622,0
9206619,0.1715,0.9441,-0.2118,-0.1855,-7.1135,4.3500,12.8588,0
9206785,0.1737,0.9438,-0.2110,-0.1858,-5.5785,2.6660,12.9660,0
9206952,0.1711,0.9458,-0.2100,-0.1793,-4.1985,1.7010,11.7908,0
9207119,0.1639,0.9498,-0.2078,-0.1666,-3.1710,1.0666,9.8280,0
9207285,0.1521,0.9557,-0.2033,-0.1492,-2.7538,0.8540,7.3502,0
9207452,0.1366,0.9622,-0.1973,-0.1289,-2.6653,-0.4420,4.4286,0
9207619,0.1193,0.9683,-0.1911,-0.1080,-2.2767,-0.6113,2.2163,0
9207785,0.1009,0.9738,-0.1847,-0.0865,-2.4252,0.3389,0.6195,0
9207952,0.0814,0.9785,-0.1782,-0.0638,-2.9038,0.4401,-0.1402,0
9208119,0.0629,0.9824,-0.1723,-0.0366,-3.9983,1.2477,-0.8169,0
9208285,0.0466,0.9850,-0.1660,-0.0035,-4.5426,2.3469,-2.0937,0
9208452,0.0336,0.9864,-0.1571,0.0350,-3.7933,3.2625,-4.1722,0
9208619,0.0246,0.9867,-0.1427,0.0735,-1.7663,3.6158,-6.9277,0
9208785,0.0212,0.9860,-0.1254,0.1081,-0.7164,3.8163,-7.8133,0
9208952,0.0251,0.9842,-0.1073,0.1389,-1.0856,6.0495,-7.8948,0
9209119,0.0365,0.9811,-0.0872,0.1687,-2.5915,6.8837,-7.9936,0
9209285,0.0578,0.9755,-0.0653,0.2019,-5.7906,7.1040,-8.7516,0
9209452,0.0890,0.9656,-0.0428,0.2407,-5.7834,4.5867,-10.7195,0
9209619,0.1258,0.9505,-0.0249,0.2829,-3.2868,-0.0692,-11.1548,0
9209785,0.1641,0.9318,-0.0074,0.3235,0.2928,-2.0358,-10.0277,0
9209952,0.2027,0.9104,0.0142,0.3605,0.7412,-3.3935,-8.8739,0
9210119,0.2455,0.8833,0.0400,0.3974,-1.0349,-3.5118,-8.7135,0
9210285,0.2888,0.8477,0.0655,0.4402,-3.2962,-6.0444,-8.8489,0
9210452,0.3300,0.7989,0.0808,0.4963,-2.4023,-9.6292,-8.5971,0
9210619,0.3637,0.7343,0.0748,0.5682,4.0324,-12.2269,-2.8679,0
9210785,0.3791,0.6671,0.0543,0.6390,12.1053,-9.5715,10.2806,0
9210952,0.3798,0.6193,0.0474,0.6856,11.6651,-4.4317,19.7261,0
9211119,0.3765,0.5910,0.0537,0.7114,8.1970,-1.4476,18.8304,0
9211285,0.3720,0.5759,0.0640,0.7251,8.0656,0.9706,16.6804,0
9211452,0.3648,0.5720,0.0701,0.7313,9.4149,3.3481,16.0715,0
9211619,0.3590,0.5810,0.0728,0.7269,10.2790,4.4293,15.4978,0
9211785,0.3537,0.6034,0.0719,0.7111,10.1074,2.4439,13.5558,0
9211952,0.3467,0.6382,0.0711,0.6837,9.7133,-1.0419,10.7366,0
9212119,0.3346,0.6815,0.0709,0.6470,8.8514,-4.7258,7.0485,0
9212285,0.3146,0.7295,0.0699,0.6033,9.2975,-6.8890,4.1143,0
9212452,0.2852,0.7802,0.0660,0.5529,10.3344,-8.8003,0.6871,0
9212619,0.2468,0.8325,0.0623,0.4921,11.4777,-9.9521,-3.8031,0
9212785,0.2004,0.8824,0.0586,0.4216,9.9376,-10.3894,-9.8900,0
9212952,0.1467,0.9258,0.0539,0.3441,7.2540,-9.7742,-14.7061,0
9213119,0.0891,0.9598,0.0479,0.2618,2.7273,-5.4206,-18.6809,0
9213285,0.0367,0.9817,0.0352,0.1836,-7.1286,0.7723,-18.7628,0
9213452,-0.0012,0.9930,0.0104,0.1179,-13.8165,7.0322,-13.4257,0
9213619,0.0219,-0.9974,0.0187,-0.0667,-16.2871,12.2062,-6.5324,0
9213785,0.0253,-0.9981,0.0448,-0.0329,-16.3755,15.6908,-0.4884,0
9213952,0.0139,-0.9977,0.0637,-0.0162,-13.4351,15.7314,2.1134,0
9214119,0.0078,0.9972,-0.0728,0.0120,-10.7647,14.1995,2.2467,0
9214285,0.0372,0.9965,-0.0729,0.0176,-9.5727,11.2091,2.1602,0
9214452,0.0741,0.9944,-0.0670,0.0341,-9.4509,6.8754,2.6713,0
9214619,0.1182,0.9892,-0.0570,0.0658,-10.9018,4.1641,3.3668,0
9214785,0.1688,0.9776,-0.0477,0.1163,-11.4376,1.6125,1.9613,0
9214952,0.2246,0.9558,-0.0398,0.1858,-10.7885,-0.7258,-1.4997,0
9215119,0.2849,0.9185,-0.0389,0.2715,-7.9612,-3.5419,-6.1094,0
9215285,0.3474,0.8603,-0.0572,0.3687,-0.6726,-5.4144,-8.9080,0
9215452,0.4046,0.7807,-0.0915,0.4674,6.7554,-5.0942,-10.0522,0
9215619,0.4459,0.6845,-0.1348,0.5608,10.4338,-5.4759,-7.9651,0
9215785,0.4706,0.5809,-0.1722,0.6414,11.3264,-6.6317,-2.5398,0
9215952,0.4813,0.4843,-0.1920,0.7049,9.0230,-6.9657,3.1568,0
9216119,0.4834,0.4109,-0.1880,0.7498,4.3431,-6.3921,6.2255,0
9216286,0.4843,0.3591,-0.1697,0.7796,1.2737,-4.9703,7.9864,0
9216452,0.4823,0.3210,-0.1506,0.8010,1.7610,-2.7831,8.1158,0
9216619,0.4779,0.2965,-0.1300,0.8166,4.1151,-0.7959,6.9648,0
9216786,0.4762,0.2831,-0.1060,0.8257,4.7372,-0.0856,4.1977,0
9216952,0.4764,0.2728,-0.0813,0.8319,4.1907,-0.9940,0.7659,0
9217119,0.4767,0.2571,-0.0629,0.8382,2.7421,-0.8872,0.9660,0
9217286,0.4711,0.2370,-0.0570,0.8477,3.5044,2.0794,4.7526,0
9217452,0.4681,0.2238,-0.0539,0.8532,2.2341,2.4342,5.1266,0
9217619,0.4664,0.2146,-0.0522,0.8565,0.7366,0.0493,2.8130,0
9217786,0.4645,0.2063,-0.0506,0.8598,0.2268,-0.9326,1.5284,0
9217952,0.4643,0.1976,-0.0466,0.8621,0.0340,-1.1349,0.3177,0
9218119,0.4670,0.1870,-0.0392,0.8633,0.0266,-1.3704,-1.0980,0
9218286,0.4697,0.1736,-0.0294,0.8651,0.7255,-1.5047,-2.3963,0
9218452,0.4730,0.1554,-0.0162,0.8671,1.9147,-2.9809,-3.9528,0
9218619,0.4776,0.1283,0.0012,0.8691,2.5477,-4.7558,-5.1303,0
9218786,0.4851,0.0925,0.0240,0.8692,3.2859,-5.7509,-4.3072,0
9218952,0.4978,0.0487,0.0507,0.8644,5.1463,-4.3868,-2.7595,0
9219119,0.5206,-0.0037,0.0784,0.8502,9.6301,-4.0729,-0.9956,0
9219286,0.5440,-0.0674,0.1027,0.8300,8.8235,-5.6124,2.4867,0
9219452,0.5619,-0.1366,0.1216,0.8068,3.6731,-1.2034,6.9052,0
9219619,0.5793,-0.1971,0.1357,0.7792,-2.3214,4.7240,7.3463,0
9219786,0.5949,-0.2431,0.1432,0.7527,-6.0896,8.5891,4.7859,0
9219952,0.6056,-0.2734,0.1427,0.7336,-7.0074,10.2545,2.4102,0
9220119,0.6117,-0.2878,0.1366,0.7241,-6.5731,8.6341,1.1157,0
9220286,0.6135,-0.2926,0.1268,0.7225,-6.1182,5.0616,1.1762,0
9220452,0.6127,-0.2902,0.1148,0.7261,-5.5842,3.3508,1.5936,0
9220619,0.6116,-0.2815,0.1033,0.7322,-5.9355,0.8371,0.7401,0
9220786,0.6074,-0.2694,0.0933,0.7415,-6.3590,0.9020,0.3279,0
9220952,0.5972,-0.2515,0.0822,0.7572,-7.6769,5.2631,0.6694,0
9221119,0.5813,-0.2206,0.0648,0.7805,-9.7979,10.4171,2.6651,0
9221286,0.5616,-0.1685,0.0385,0.8092,-10.9583,11.6031,6.7379,0
9221452,0.5370,-0.0965,0.0066,0.8380,-11.1973,2.9205,9.5871,0
9221619,0.4964,-0.0078,-0.0255,0.8677,-11.7799,-6.2621,11.1827,0
9221786,0.4489,0.1002,-0.0511,0.8865,-7.6463,-10.6963,12.3122,0
9221952,0.4104,0.2177,-0.0633,0.8833,4.4130,-13.8558,8.5434,0
9222119,0.3743,0.3249,-0.0646,0.8661,13.4098,-12.4206,-0.6785,0
9222286,0.3370,0.4102,-0.0640,0.8450,14.1485,-7.1816,-5.4480,0
9222452,0.3014,0.4784,-0.0684,0.8219,12.7597,-2.2427,-4.7358,0
9222619,0.2721,0.5415,-0.0727,0.7921,12.9599,1.0870,-3.6867,0
9222786,0.2487,0.6037,-0.0718,0.7540,11.3102,0.9039,-6.7935,0
9222952,0.2301,0.6601,-0.0665,0.7120,8.4393,1.6781,-11.1916,0
9223119,0.2186,0.7046,-0.0601,0.6724,4.7175,3.5019,-14.6965,0
9223286,0.2132,0.7345,-0.0624,0.6412,2.9287,3.5606,-12.3962,0
9223452,0.2128,0.7589,-0.0682,0.6117,5.9430,1.3159,-5.0872,0
9223619,0.2148,0.7876,-0.0688,0.5734,8.0941,-0.7420,-2.1178,0
9223786,0.2173,0.8194,-0.0660,0.5263,6.8976,-0.9675,-3.7878,0
9223952,0.2200,0.8508,-0.0649,0.4729,6.5326,-1.5844,-3.6627,0
9224119,0.2230,0.8820,-0.0623,0.4103,7.3260,-2.5389,-3.7443,0
9224286,0.2252,0.9127,-0.0553,0.3363,5.8923,-3.8068,-5.0221,0
9224452,0.2236,0.9397,-0.0493,0.2541,2.9787,-5.5801,-5.5837,0
9224619,0.2189,0.9598,-0.0496,0.1685,-0.7602,-5.9680,-4.8620,0
9224786,0.2180,0.9705,-0.0574,0.0859,-4.5246,-4.0152,-4.0753,0
9224952,0.2248,0.9710,-0.0807,0.0128,-6.5871,-4.9597,-1.6254,0
9225119,0.2338,0.9643,-0.1117,-0.0555,-6.1545,-7.7513,0.5514,0
9225286,0.2477,0.9497,-0.1525,-0.1157,-9.4439,-4.4344,5.1118,0
9225452,0.2711,0.9278,-0.2028,-0.1567,-10.4869,4.5348,9.9212,0
9225619,0.2960,0.9040,-0.2545,-0.1741,-8.4179,5.8933,14.5631,0
9225786,0.3147,0.8847,-0.2992,-0.1695,-6.5037,3.4893,17.8932,0
9225952,0.3313,0.8685,-0.3380,-0.1473,-5.2686,3.7800,14.7039,0
9226119,0.3456,0.8520,-0.3765,-0.1141,-3.9899,3.5346,10.6308,0
9226286,0.3547,0.8338,-0.4162,-0.0758,-2.9465,1.8798,6.6303,0
9226452,0.3640,0.8077,-0.4629,-0.0302,-3.5741,2.0667,4.1211,0
9226619,0.3736,0.7691,-0.5181,0.0222,-3.8225,2.3722,2.0433,0
9226786,0.3817,0.7177,-0.5770,0.0793,-4.4170,4.7412,1.1152,0
9226952,0.3869,0.6538,-0.6348,0.1410,-4.9513,7.1909,-0.2299,0
9227119,0.3870,0.5798,-0.6869,0.2054,-3.6797,8.4234,-3.3465,0
9227286,-0.3838,-0.4955,0.7305,-0.2712,-1.9137,8.3287,-5.7918,0
9227452,-0.3757,-0.4082,0.7620,-0.3341,-0.2437,6.4734,-6.9867,0
