DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
9182797,0.8001,0.0121,-0.0176,0.5996,0.0037,-0.0008,0.0905,0
9182964,0.8000,0.0121,-0.0176,0.5996,0.0015,-0.0253,0.1140,0
9183130,0.8000,0.0121,-0.0176,0.5996,0.0016,-0.0228,0.1292,0
9183297,0.8000,0.0122,-0.0176,0.5996,-0.0019,-0.0023,0.1152,0
9183464,0.8000,0.0122,-0.0176,0.5996,0.0192,0.0032,0.1274,0
9183630,0.8000,0.0122,-0.0176,0.5996,-0.0040,-0.0098,0.1141,0
9183797,0.8000,0.0122,-0.0176,0.5996,0.0029,0.0066,0.1078,0
9183964,0.8000,0.0123,-0.0176,0.5996,0.0103,-0.0032,0.1179,0
9184130,0.8000,0.0123,-0.0176,0.5996,0.0270,-0.0086,0.1236,0
9184297,0.8000,0.0123,-0.0176,0.5996,0.0137,-0.0143,0.1157,0
9184464,0.8000,0.0123,-0.0176,0.5996,0.0229,-0.0233,0.1057,0
9184630,0.8000,0.0123,-0.0176,0.5996,0.0240,0.0028,0.1122,0
9184797,0.8000,0.0123,-0.0176,0.5996,0.0197,0.0076,0.1157,0
9184964,0.8000,0.0124,-0.0176,0.5996,0.0037,-0.0078,0.1332,0
9185130,0.8000,0.0124,-0.0176,0.5996,0.0074,-0.0214,0.1078,0
9185297,0.8001,0.0124,-0.0176,0.5995,0.0045,-0.0067,0.1158,0
9185464,0.8001,0.0124,-0.0176,0.5995,0.0086,-0.0106,0.1153,0
9185630,0.8001,0.0124,-0.0176,0.5995,0.0154,-0.0261,0.1149,0
9185797,0.8001,0.0125,-0.0176,0.5995,0.0154,-0.0027,0.1127,0
9185964,0.8001,0.0125,-0.0176,0.5995,0.0143,-0.0082,0.1177,0
9186130,0.8001,0.0125,-0.0176,0.5994,0.0115,-0.0075,0.1117,0
9186297,0.8002,0.0125,-0.0176,0.5994,0.0131,-0.0084,0.1107,0
9186464,0.8002,0.0125,-0.0176,0.5994,-0.0056,-0.0133,0.1225,0
9186630,0.8002,0.0125,-0.0176,0.5993,0.0031,-0.0109,0.1203,0
9186797,0.8002,0.0126,-0.0176,0.5993,0.0091,-0.0049,0.1147,0
9186964,0.8002,0.0126,-0.0176,0.5993,0.0164,-0.0150,0.1100,0
9187130,0.8003,0.0126,-0.0176,0.5993,0.0089,-0.0111,0.1220,0
9187297,0.8003,0.0126,-0.0176,0.5992,0.0231,-0.0091,0.1187,0
9187464,0.8003,0.0126,-0.0176,0.5992,0.0038,-0.0228,0.1197,0
9187630,0.8003,0.0126,-0.0176,0.5992,-0.0031,-0.0147,0.1236,0
9187797,0.8003,0.0126,-0.0176,0.5992,0.0039,-0.0167,0.1351,0
9187964,0.8004,0.0127,-0.0176,0.5991,0.0152,-0.0186,0.1165,0
9188130,0.8004,0.0127,-0.0176,0.5991,0.0157,-0.0327,0.1140,0
9188297,0.8004,0.0127,-0.0176,0.5990,0.0066,-0.0378,0.1222,0
9188464,0.8004,0.0127,-0.0176,0.5990,0.0182,-0.0149,0.1148,0
9188630,0.8005,0.0127,-0.0176,0.5990,0.0211,-0.0013,0.1233,0
9188797,0.8005,0.0127,-0.0176,0.5989,0.0366,0.0096,0.1185,0
9188964,0.8005,0.0128,-0.0176,0.5989,0.0130,-0.0200,0.1305,0
9189130,0.8006,0.0128,-0.0176,0.5989,0.0026,-0.0213,0.1008,0
9189297,0.8006,0.0128,-0.0176,0.5988,0.0279,-0.0040,0.1274,0
9189464,0.8006,0.0128,-0.0176,0.5988,0.0548,0.0016,0.1221,0
9189630,0.8006,0.0128,-0.0176,0.5988,0.0346,-0.0080,0.1123,0
9189797,0.8006,0.0128,-0.0176,0.5987,0.0379,0.0021,0.1203,0
9189964,0.8007,0.0128,-0.0176,0.5987,0.0427,0.0152,0.1082,0
9190130,0.8007,0.0128,-0.0176,0.5987,0.0310,-0.0136,0.1199,0
9190297,0.8007,0.0129,-0.0176,0.5986,0.0391,-0.0111,0.1195,0
9190464,0.8008,0.0129,-0.0176,0.5986,-0.0226,-0.0721,0.1196,0
9190630,0.8008,0.0129,-0.0176,0.5985,-0.0164,-0.0313,0.1210,0
9190797,0.8008,0.0129,-0.0177,0.5985,-0.0049,-0.0219,0.1167,0
9190964,0.8009,0.0129,-0.0176,0.5984,0.0298,-0.0300,0.1200,0
9191130,0.8009,0.0129,-0.0177,0.5984,0.0337,-0.0231,0.1248,0
9191297,0.8009,0.0129,-0.0176,0.5984,0.0087,-0.0245,0.1185,0
9191464,0.8010,0.0129,-0.0176,0.5983,-0.0039,-0.0093,0.1191,0
9191630,0.8010,0.0129,-0.0176,0.5983,-0.0024,-0.0189,0.1135,0
9191797,0.8010,0.0130,-0.0177,0.5983,0.0288,-0.0296,0.1119,0
9191964,0.8010,0.0130,-0.0177,0.5982,0.0260,-0.0152,0.1086,0
9192130,0.8010,0.0130,-0.0177,0.5982,0.0040,-0.0271,0.1208,0
9192297,0.8011,0.0130,-0.0177,0.5982,-0.0063,-0.0126,0.1004,0
9192464,0.8011,0.0130,-0.0177,0.5981,0.0121,-0.0014,0.1131,0
9192630,0.8011,0.0130,-0.0177,0.5981,0.0565,-0.0045,0.1243,0
9192797,0.8011,0.0130,-0.0177,0.5981,0.0493,-0.0227,0.1059,0
9192964,0.8012,0.0130,-0.0177,0.5980,0.0151,-0.0292,0.1222,0
9193130,0.8012,0.0130,-0.0177,0.5980,-0.0082,-0.0371,0.1213,0
9193297,0.8012,0.0130,-0.0177,0.5980,-0.0056,-0.0465,0.1135,0
9193464,0.8012,0.0131,-0.0177,0.5979,0.0362,-0.0401,0.1201,0
9193630,0.8013,0.0131,-0.0177,0.5979,0.0240,-0.0258,0.1013,0
9193797,0.8013,0.0131,-0.0177,0.5979,-0.0031,-0.0148,0.1121,0
9193964,0.8013,0.0131,-0.0177,0.5978,-0.0034,-0.0368,0.1184,0
9194130,0.8014,0.0131,-0.0177,0.5978,0.0084,-0.0390,0.1099,0
9194297,0.8014,0.0131,-0.0177,0.5978,0.0279,-0.0260,0.1133,0
9194464,0.8014,0.0131,-0.0177,0.5977,0.0189,-0.0169,0.1213,0
9194630,0.8014,0.0131,-0.0177,0.5977,0.0346,0.0050,0.1211,0
9194797,0.8014,0.0131,-0.0177,0.5977,0.0369,-0.0095,0.1218,0
9194964,0.8015,0.0131,-0.0177,0.5977,0.0275,-0.0240,0.1121,0
9195130,0.8015,0.0132,-0.0177,0.5976,0.0159,-0.0198,0.1300,0
9195297,0.8015,0.0132,-0.0177,0.5976,0.0375,-0.0185,0.1224,0
9195464,0.8015,0.0132,-0.0177,0.5975,0.0339,-0.0030,0.1086,0
9195630,0.8016,0.0132,-0.0177,0.5975,0.0209,-0.0396,0.1102,0
9195797,0.8016,0.0132,-0.0177,0.5974,0.0374,-0.0165,0.1036,0
9195964,0.8016,0.0132,-0.0177,0.5974,-0.0060,-0.0485,0.1252,0
9196131,0.8017,0.0132,-0.0177,0.5974,-0.0092,-0.0450,0.1113,0
9196297,0.8017,0.0132,-0.0177,0.5973,-0.0059,-0.0455,0.1020,0
9196464,0.8017,0.0132,-0.0177,0.5973,0.0130,-0.0360,0.1202,0
9196631,0.8017,0.0132,-0.0177,0.5973,0.0397,-0.0306,0.1154,0
9196797,0.8017,0.0132,-0.0177,0.5973,0.0104,-0.0253,0.1118,0
9196964,0.8018,0.0132,-0.0177,0.5972,-0.0057,-0.0267,0.1150,0
9197131,0.8018,0.0132,-0.0177,0.5972,-0.0010,-0.0309,0.1185,0
9197297,0.8011,0.0115,-0.0178,0.5981,0.0048,-0.0062,0.1180,0
9197464,0.8011,0.0115,-0.0178,0.5981,-0.0015,-0.0086,0.1073,0
9197631,0.8011,0.0115,-0.0178,0.5981,-0.0035,0.0156,0.1166,0
9197797,0.8011,0.0116,-0.0178,0.5981,0.0057,0.0198,0.1290,0
9197964,0.8011,0.0116,-0.0178,0.5981,0.0217,0.0055,0.1259,0
9198131,0.8011,0.0116,-0.0178,0.5981,0.0248,0.0106,0.1280,0
9198297,0.8011,0.0116,-0.0178,0.5981,-0.0150,0.0226,0.1180,0
9198464,0.8011,0.0116,-0.0178,0.5981,0.0205,0.0217,0.1143,0
9198631,0.8011,0.0116,-0.0178,0.5981,0.0054,0.0103,0.1167,0
9198797,0.8012,0.0116,-0.0178,0.5981,0.0258,0.0036,0.1187,0
9198964,0.8012,0.0116,-0.0179,0.5981,-0.0189,-0.0076,0.1197,0
9199131,0.8012,0.0116,-0.0179,0.5981,-0.0336,-0.0233,0.1104,0
9199297,0.8012,0.0116,-0.0179,0.5981,-0.0456,-0.0346,0.1237,0
9199464,0.8012,0.0116,-0.0179,0.5981,-0.0185,-0.0282,0.1109,0
9199631,0.8012,0.0116,-0.0179,0.5981,0.0209,-0.0154,0.1065,0
9199797,0.8012,0.0116,-0.0179,0.5981,0.0058,0.0049,0.1241,0
9199964,0.8012,0.0116,-0.0179,0.5981,-0.0275,-0.0134,0.1198,0
9200131,0.8011,0.0116,-0.0179,0.5981,-0.0339,0.0037,0.1297,0
9200297,0.8011,0.0116,-0.0179,0.5981,-0.0068,-0.0116,0.1202,0
9200464,0.8011,0.0116,-0.0179,0.5981,-0.0087,-0.0337,0.1133,0
9200631,0.8011,0.0116,-0.0179,0.5981,-0.0109,-0.0223,0.1121,0
9200797,0.8011,0.0116,-0.0179,0.5981,0.0136,0.0119,0.1193,0
9200964,0.8011,0.0116,-0.0179,0.5981,0.0103,0.0219,0.1134,0
9201131,0.8011,0.0116,-0.0179,0.5982,0.0104,0.0026,0.1100,0
9201297,0.8011,0.0116,-0.0178,0.5982,0.0571,0.0377,0.1207,0
9201464,0.8011,0.0116,-0.0178,0.5981,0.0212,0.0361,0.1090,0
9201631,0.8011,0.0116,-0.0178,0.5981,0.0034,0.0025,0.1275,0
9201797,0.8011,0.0116,-0.0178,0.5981,0.0074,-0.0075,0.1326,0
9201964,0.8011,0.0116,-0.0178,0.5981,0.0102,0.0054,0.1064,0
9202131,0.8011,0.0115,-0.0178,0.5981,0.0001,-0.0173,0.1139,0
9202297,0.8011,0.0115,-0.0178,0.5981,-0.0177,0.0243,0.1099,0
9202464,0.8011,0.0116,-0.0178,0.5981,-0.0305,-0.0079,0.1198,0
9202631,0.8011,0.0116,-0.0178,0.5981,-0.0221,-0.0002,0.1066,0
9202797,0.8011,0.0116,-0.0178,0.5981,0.0059,-0.0202,0.1088,0
9202964,0.8011,0.0115,-0.0178,0.5981,-0.0032,-0.0107,0.1122,0
9203131,0.8011,0.0115,-0.0178,0.5981,-0.0194,-0.0226,0.1182,0
9203297,0.8011,0.0115,-0.0178,0.5981,0.0006,-0.0185,0.1259,0
9203464,0.8011,0.0115,-0.0178,0.5981,0.0006,0.0161,0.1094,0
9203631,0.8011,0.0115,-0.0179,0.5981,0.0246,0.0319,0.1193,0
9203797,0.8011,0.0115,-0.0178,0.5981,0.0055,0.0146,0.1160,0
9203964,0.8011,0.0115,-0.0178,0.5981,-0.0039,-0.0042,0.1057,0
9204131,0.8011,0.0115,-0.0178,0.5981,-0.0143,-0.0312,0.1184,0
9204297,0.8011,0.0115,-0.0178,0.5981,-0.0052,-0.0096,0.1291,0
9204464,0.8011,0.0115,-0.0178,0.5981,-0.0095,-0.0130,0.1148,0
9204631,0.8011,0.0115,-0.0178,0.5981,-0.0011,-0.0139,0.1089,0
9204797,0.8011,0.0115,-0.0178,0.5981,-0.0083,-0.0129,0.1243,0
9204964,0.8011,0.0115,-0.0178,0.5981,-0.0007,-0.0083,0.1200,0
9205131,0.8011,0.0115,-0.0178,0.5981,-0.0176,0.0023,0.1106,0
9205297,0.8011,0.0115,-0.0178,0.5981,-0.0063,0.0012,0.1193,0
9205464,0.8011,0.0115,-0.0178,0.5981,0.0055,-0.0036,0.1197,0
9205631,0.8011,0.0115,-0.0178,0.5981,-0.0057,-0.0122,0.1196,0
9205797,0.8011,0.0115,-0.0178,0.5981,-0.0045,-0.0108,0.1051,0
9205964,0.8011,0.0115,-0.0178,0.5981,-0.0065,0.0124,0.1238,0
9206131,0.8011,0.0115,-0.0178,0.5981,0.0112,0.0102,0.1206,0
9206297,0.8011,0.0115,-0.0178,0.5981,0.0125,-0.0007,0.1128,0
9206464,0.8011,0.0115,-0.0178,0.5981,0.0069,0.0094,0.1205,0
9206631,0.8011,0.0115,-0.0178,0.5981,-0.0148,0.0141,0.1115,0
9206797,0.8011,0.0115,-0.0178,0.5981,0.0001,-0.0109,0.1275,0
9206964,0.8011,0.0115,-0.0178,0.5981,0.0169,-0.0040,0.1230,0
9207131,0.8011,0.0115,-0.0178,0.5981,-0.0066,0.0018,0.1198,0
9207297,0.8011,0.0115,-0.0178,0.5981,-0.0051,0.0222,0.1130,0
9207464,0.8011,0.0115,-0.0178,0.5981,-0.0191,0.0100,0.1224,0
9207631,0.8011,0.0115,-0.0178,0.5981,-0.0191,0.0021,0.1131,0
9207797,0.8011,0.0115,-0.0178,0.5981,-0.0013,-0.0077,0.1257,0
9207964,0.8011,0.0115,-0.0178,0.5981,0.0144,0.0062,0.1230,0
9208131,0.8011,0.0115,-0.0178,0.5981,0.0030,0.0012,0.1095,0
9208297,0.8011,0.0115,-0.0178,0.5981,-0.0105,-0.0033,0.1198,0
9208464,0.8011,0.0115,-0.0178,0.5981,0.0000,0.0055,0.0984,0
9208631,0.8011,0.0115,-0.0178,0.5981,-0.0006,-0.0083,0.1169,0
9208797,0.8011,0.0115,-0.0178,0.5981,0.0265,-0.0088,0.1238,0
9208964,0.8011,0.0115,-0.0178,0.5981,-0.0029,-0.0117,0.1259,0
9209131,0.8011,0.0115,-0.0178,0.5981,0.0028,0.0108,0.1021,0
9209297,0.8011,0.0115,-0.0178,0.5981,-0.0198,-0.0334,0.1166,0
9209464,0.8011,0.0115,-0.0178,0.5981,-0.0026,-0.0175,0.1235,0
9209631,0.8011,0.0115,-0.0178,0.5981,-0.0028,-0.0134,0.1149,0
9209797,0.8011,0.0115,-0.0178,0.5981,0.0100,-0.0061,0.1076,0
9209964,0.8011,0.0115,-0.0178,0.5981,-0.0050,-0.0061,0.1222,0
9210131,0.8011,0.0115,-0.0178,0.5981,-0.0069,-0.0021,0.1161,0
9210297,0.8011,0.0115,-0.0178,0.5981,-0.0168,-0.0109,0.1255,0
9210464,0.8011,0.0115,-0.0178,0.5981,-0.0080,-0.0024,0.1212,0
9210631,0.8011,0.0115,-0.0178,0.5981,-0.0027,0.0028,0.1123,0
9210797,0.8011,0.0115,-0.0178,0.5981,0.0028,-0.0024,0.1189,0
9210964,0.8011,0.0115,-0.0178,0.5981,0.0136,0.0010,0.1150,0
9211131,0.8011,0.0115,-0.0178,0.5981,-0.0093,-0.0030,0.1072,0
9211297,0.8011,0.0115,-0.0178,0.5981,0.0128,0.0129,0.1213,0
9211464,0.8011,0.0115,-0.0178,0.5981,-0.0082,-0.0087,0.1239,0
9211631,0.8011,0.0115,-0.0178,0.5981,-0.0071,-0.0117,0.1209,0
9211797,0.8011,0.0115,-0.0178,0.5982,-0.0100,-0.0099,0.1105,0
9211964,0.8011,0.0115,-0.0178,0.5981,-0.0070,-0.0003,0.1157,0
9212131,0.8011,0.0115,-0.0178,0.5981,0.0035,0.0128,0.1228,0
9212297,0.8011,0.0115,-0.0178,0.5981,0.0026,-0.0026,0.1262,0
9212464,0.8011,0.0115,-0.0178,0.5981,0.0008,-0.0026,0.1178,0
9212631,0.8011,0.0115,-0.0178,0.5982,-0.0076,0.0106,0.1206,0
9212798,0.8011,0.0115,-0.0178,0.5982,0.0012,-0.0028,0.1181,0
9212964,0.8011,0.0115,-0.0178,0.5982,-0.0166,-0.0021,0.1057,0
9213131,0.8011,0.0115,-0.0178,0.5982,0.0042,0.0030,0.1040,0
9213298,0.8011,0.0115,-0.0178,0.5982,-0.0093,0.0087,0.1220,0
9213464,0.8011,0.0115,-0.0178,0.5982,-0.0044,-0.0088,0.1238,0
9213631,0.8011,0.0115,-0.0178,0.5982,-0.0121,-0.0086,0.1189,0
9213798,0.8011,0.0115,-0.0178,0.5982,-0.0123,-0.0074,0.1167,0
9213964,0.8011,0.0115,-0.0178,0.5982,-0.0040,-0.0019,0.1146,0
9214131,0.8011,0.0115,-0.0178,0.5982,-0.0191,-0.0114,0.1275,0
9214298,0.8011,0.0115,-0.0178,0.5982,-0.0308,-0.0072,0.1120,0
9214464,0.8011,0.0115,-0.0178,0.5982,-0.0068,-0.0203,0.1282,0
9214631,0.8011,0.0115,-0.0178,0.5982,0.0018,0.0025,0.1215,0
9214798,0.8011,0.0115,-0.0178,0.5982,-0.0380,-0.0434,0.1150,0
9214964,0.8011,0.0115,-0.0178,0.5982,-0.0039,0.0179,0.1058,0
9215131,0.8011,0.0115,-0.0178,0.5982,0.0599,0.0501,0.1359,0
9215298,0.8011,0.0115,-0.0178,0.5982,0.0120,0.0098,0.1133,0
9215464,0.8011,0.0115,-0.0178,0.5982,-0.0054,0.0045,0.1107,0
9215631,0.8011,0.0115,-0.0178,0.5982,0.0056,0.0136,0.1273,0
9215798,0.8011,0.0115,-0.0178,0.5982,0.0076,0.0084,0.1062,0
9215964,0.8011,0.0115,-0.0178,0.5982,0.0146,-0.0093,0.1187,0
9216131,0.8011,0.0115,-0.0178,0.5982,-0.0185,-0.0309,0.1219,0
9216298,0.8011,0.0115,-0.0178,0.5982,-0.0262,-0.0235,0.1184,0
9216464,0.8011,0.0115,-0.0178,0.5982,-0.0361,-0.0098,0.1194,0
9216631,0.8011,0.0115,-0.0178,0.5982,-0.0092,-0.0060,0.1231,0
9216798,0.8011,0.0115,-0.0178,0.5982,0.0116,-0.0093,0.1118,0
9216964,0.8011,0.0115,-0.0179,0.5982,-0.0008,-0.0056,0.1218,0
9217131,0.8011,0.0115,-0.0178,0.5982,-0.0170,0.0054,0.1255,0
9217298,0.8011,0.0115,-0.0178,0.5982,-0.0226,0.0073,0.1191,0
9217464,0.8011,0.0115,-0.0178,0.5982,0.0013,-0.0009,0.1156,0
9217631,0.8011,0.0115,-0.0178,0.5982,0.0167,-0.0009,0.1203,0
9217798,0.8011,0.0114,-0.0178,0.5982,0.0072,0.0131,0.1183,0
9217964,0.8011,0.0114,-0.0178,0.5982,-0.0189,0.0108,0.1259,0
9218131,0.8011,0.0114,-0.0178,0.5982,-0.0012,-0.0035,0.1152,0
9218298,0.8011,0.0114,-0.0178,0.5982,0.0120,-0.0091,0.0979,0
9218464,0.8011,0.0114,-0.0179,0.5982,0.0181,-0.0031,0.1154,0
9218631,0.8011,0.0114,-0.0178,0.5982,-0.0025,0.0122,0.1126,0
9218798,0.8011,0.0114,-0.0179,0.5982,-0.0392,-0.0086,0.1099,0
9218964,0.8011,0.0114,-0.0179,0.5982,-0.0062,-0.0061,0.1102,0
9219131,0.8011,0.0114,-0.0179,0.5982,0.0070,-0.0094,0.1161,0
9219298,0.8011,0.0114,-0.0178,0.5982,-0.0021,-0.0056,0.1243,0
9219464,0.8011,0.0114,-0.0178,0.5982,-0.0072,0.0083,0.1160,0
9219631,0.8011,0.0114,-0.0178,0.5982,-0.0049,-0.0007,0.1191,0
9219798,0.8011,0.0114,-0.0178,0.5982,-0.0165,0.0080,0.1251,0
9219964,0.8011,0.0114,-0.0178,0.5982,-0.0003,0.0050,0.1139,0
9220131,0.8011,0.0114,-0.0178,0.5982,0.0152,-0.0075,0.1319,0
9220298,0.8011,0.0114,-0.0178,0.5982,-0.0151,-0.0001,0.1214,0
9220464,0.8011,0.0114,-0.0178,0.5982,-0.0212,0.0067,0.1108,0
9220631,0.8011,0.0114,-0.0178,0.5982,-0.0028,0.0077,0.1173,0
9220798,0.8011,0.0114,-0.0178,0.5982,-0.0058,-0.0020,0.1172,0
9220964,0.8011,0.0114,-0.0178,0.5982,-0.0022,-0.0008,0.1208,0
9221131,0.8011,0.0114,-0.0178,0.5982,-0.0065,-0.0040,0.1127,0
9221298,0.8011,0.0114,-0.0178,0.5982,-0.0085,0.0062,0.1132,0
9221464,0.8011,0.0114,-0.0178,0.5982,-0.0008,-0.0019,0.1259,0
9221631,0.8011,0.0114,-0.0178,0.5982,0.0007,0.0033,0.1244,0
9221798,0.8011,0.0114,-0.0178,0.5982,-0.0193,0.0073,0.1124,0
9221964,0.8011,0.0114,-0.0178,0.5982,-0.0172,0.0054,0.1157,0
9222131,0.8011,0.0114,-0.0178,0.5982,-0.0076,0.0025,0.1270,0
9222298,0.8011,0.0114,-0.0178,0.5982,-0.0033,-0.0041,0.1126,0
9222464,0.8011,0.0113,-0.0178,0.5982,0.0058,0.0177,0.1086,0
9222631,0.8011,0.0113,-0.0178,0.5982,-0.0021,0.0025,0.1100,0
9222798,0.8011,0.0113,-0.0178,0.5982,-0.0217,-0.0073,0.1167,0
9222964,0.8010,0.0113,-0.0178,0.5982,-0.0078,0.0008,0.1273,0
9223131,0.8010,0.0113,-0.0178,0.5982,0.0146,0.0128,0.1132,0
9223298,0.8011,0.0113,-0.0178,0.5982,0.0233,0.0021,0.1151,0
9223464,0.8011,0.0113,-0.0178,0.5982,-0.0090,0.0053,0.1069,0
9223631,0.8011,0.0113,-0.0178,0.5982,-0.0136,0.0113,0.1103,0
9223798,0.8010,0.0113,-0.0178,0.5982,-0.0029,0.0029,0.1191,0
9223964,0.8010,0.0113,-0.0178,0.5982,0.0075,0.0092,0.1152,0
9224131,0.8010,0.0113,-0.0178,0.5982,0.0032,0.0090,0.1220,0
9224298,0.8010,0.0113,-0.0178,0.5982,0.0031,0.0114,0.1146,0
9224464,0.8010,0.0113,-0.0178,0.5982,0.0001,0.0093,0.1096,0
9224631,0.8010,0.0113,-0.0178,0.5982,-0.0079,0.0019,0.1183,0
9224798,0.8010,0.0113,-0.0178,0.5982,-0.0011,-0.0006,0.1250,0
9224964,0.8010,0.0113,-0.0178,0.5982,0.0018,-0.0014,0.1182,0
9225131,0.8010,0.0113,-0.0178,0.5982,-0.0081,0.0022,0.1151,0
9225298,0.8011,0.0113,-0.0178,0.5982,-0.0246,-0.0043,0.1022,0
9225464,0.8010,0.0113,-0.0178,0.5982,-0.0116,0.0026,0.1101,0
9225631,0.8010,0.0113,-0.0178,0.5982,-0.0050,-0.0062,0.1142,0
9225798,0.8011,0.0113,-0.0178,0.5982,0.0132,-0.0132,0.1252,0
9225964,0.8011,0.0113,-0.0178,0.5982,0.0043,0.0031,0.1127,0
9226131,0.8011,0.0113,-0.0178,0.5982,-0.0082,0.0186,0.1132,0
9226298,0.8010,0.0113,-0.0178,0.5982,0.0046,0.0205,0.1106,0
9226464,0.8011,0.0113,-0.0177,0.5982,0.0024,0.0007,0.1192,0
9226631,0.8010,0.0113,-0.0178,0.5982,-0.0077,0.0003,0.1100,0
9226798,0.8010,0.0113,-0.0178,0.5982,0.0032,-0.0037,0.1064,0
9226964,0.8010,0.0113,-0.0178,0.5982,-0.0100,0.0033,0.1083,0
9227131,0.8010,0.0113,-0.0178,0.5982,0.0057,0.0071,0.1132,0
9227298,0.8010,0.0113,-0.0178,0.5982,0.0157,-0.0037,0.1131,0
9227464,0.8010,0.0113,-0.0178,0.5982,-0.0086,0.0217,0.1162,0
9227631,0.8010,0.0113,-0.0178,0.5982,-0.0035,0.0332,0.1159,0
9227798,0.8010,0.0113,-0.0178,0.5982,-0.0064,0.0019,0.1175,0
9227964,0.8010,0.0113,-0.0178,0.5982,0.0116,-0.0028,0.1147,0
9228131,0.8010,0.0113,-0.0178,0.5982,-0.0048,-0.0073,0.1115,0
9228298,0.8010,0.0113,-0.0178,0.5982,0.0069,0.0049,0.1298,0
9228464,0.8010,0.0113,-0.0178,0.5982,-0.0072,0.0074,0.1175,0
9228631,0.8010,0.0113,-0.0178,0.5982,0.0136,0.0011,0.1179,0
9228798,0.8010,0.0113,-0.0178,0.5982,-0.0085,0.0007,0.1172,0
9228964,0.8010,0.0113,-0.0178,0.5982,-0.0074,-0.0049,0.1120,0
9229131,0.8010,0.0113,-0.0178,0.5982,-0.0161,0.0029,0.1157,0
9229298,0.8010,0.0113,-0.0178,0.5983,-0.0102,-0.0013,0.1104,0
9229465,0.8010,0.0113,-0.0178,0.5983,0.0068,0.0040,0.1146,0
9229631,0.8010,0.0113,-0.0178,0.5983,0.0180,0.0062,0.1107,0
9229798,0.8010,0.0113,-0.0178,0.5983,-0.0097,0.0081,0.1051,0
9229965,0.8010,0.0113,-0.0178,0.5982,-0.0115,0.0092,0.1195,0
